"","screenName","text","retweetCount","favoriteCount","score","absolute_score","lon","lat"
"13","400__chvro","RT @LOpium97: @rihanna it’s the #COCHELLA BUT i DON’T UNDERSTAND Bitchhh!<ed><U+00A0><U+00BE><ed><U+00B4><U+00A6><ed><U+00A0><U+00BC><ed><U+00BF><U+00BF><U+200D><U+2642><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>#Coachella2018 #FashionPhotography https://t.co/BRMVpfoORc",2,0,0,0,-61.024174,14.641528
"14","4Prina","RT @casamacombo: #Beyonce is back. The Queen is back. I like her outfit! Stylish! #nefertiti #Coachella2018 #beychella https://t.co/RXaKYEF…",3,0,2,2,NA,NA
"15","4Prina","RT @WanShyGirl: Watch Beyonce pay tribute to Afro Beat Legend FELA at Coachella 2018 in a stunning Nefertiti Inspired Outfit!

https://t.co…",1,0,1,1,NA,NA
"16","666DEMIAN","RT @babycakesromero: Soulwax light up California: (plse click on link to see full gallery)

https://t.co/KGYrnRx2fD

@soulwax #soulwax #Coa…",6,0,0,0,-83.985,42.43472
"17","9e62bdab9131406","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"18","abroadjaunty","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"19","acductoc","RT @soocalii: Who said boys can’t wear crop tops? <ed><U+00A0><U+00BE><ed><U+00B4><U+0099><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE> <U+2764><U+FE0F>#Coachella2018 https://t.co/mRLhlvFyC4",18,0,1,1,-118.2436849,34.0522342
"20","AcoPensal","RT @imdrewpatrick: #Coachella2018 day one <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA> https://t.co/RHL6h7oMo2",4,0,0,0,-95.9759018,36.1130562
"21","addnman","RT @jenafrumes: Not perfect, but worth it<ed><U+00A0><U+00BD><ed><U+00B2><U+0095> #Coachella2018 #iSurvived https://t.co/DQi74jsTjY",522,0,2,2,NA,NA
"22","adolescentpinki","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"23","adoreebaileyy","RT @DolanTwinsPhoto: Lock screens of The Dolan Twins if you want them : <U+2935><U+FE0F>

<U+25AB><U+FE0F>Follow me

<U+25AB><U+FE0F>RT <ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

<U+25AB><U+FE0F>Like <U+2764><U+FE0F>

<U+25AB><U+FE0F>Tag the twins <ed><U+00A0><U+00BD><ed><U+00B6><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+00AC>

<ed><U+00A0><U+00BC><ed><U+00BE><U+00A1><ed><U+00A0><U+00BD><ed><U+00B0><U+00B0>

#Coache…",155,0,0,0,-71.1229798,42.3726784
"24","adsd_arun","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.1489239,9.9267969
"25","aftercIap","RT @bella_artzky: <ed><U+00A0><U+00BD><ed><U+00B2><U+009B>It’s DONE!<ed><U+00A0><U+00BD><ed><U+00B2><U+009B> My #Coachella2018 HAND PAINTED jacket by me<U+2728>rt if u enjoy<ed><U+00A0><U+00BD><ed><U+00B2><U+0095><U+270C><U+FE0F>@theweeknd @Eminem @Beyonce @sanholobeats @heyam…",108,0,0,0,NA,NA
"26","ahamed_akr","RT @NayantharaAby: Amazing pics  #NayanVikky <U+2665><U+FE0F> Man she so happy <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> at #Coachella2018
Knightscape pic #Nayanthara &amp; @VigneshShivN <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://…",17,0,2,2,80.771797,7.873054
"27","ahamed_akr","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.771797,7.873054
"28","ahamed_akr","RT @NayantharaLive: Awesome pics of Thalaivi &amp; Anbanna Director #Coachella2018 <U+2764><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0083> https://t.co/gNrkiwDQck",21,0,1,1,80.771797,7.873054
"29","AjithMadhuthala","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,77.2514456,10.5845698
"30","akkimseit","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"31","Alaan_25","RT @LOpium97: @rihanna it’s the #COCHELLA BUT i DON’T UNDERSTAND Bitchhh!<ed><U+00A0><U+00BE><ed><U+00B4><U+00A6><ed><U+00A0><U+00BC><ed><U+00BF><U+00BF><U+200D><U+2642><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>#Coachella2018 #FashionPhotography https://t.co/BRMVpfoORc",2,0,0,0,3.876716,43.610769
"32","alannocau1978","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"33","alexanrizzo","RT @sogorgeousbb: oomf said Cardi B’s not letting her baby BREATHE on that stage #Coachella2018 https://t.co/mUpM3TIp3L",3,0,-1,1,-71.1631137,42.7070354
"34","aliceaustin2004","RT @DolanTwinsPhoto: Lock screens of The Dolan Twins if you want them : <U+2935><U+FE0F>

<U+25AB><U+FE0F>Follow me

<U+25AB><U+FE0F>RT <ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

<U+25AB><U+FE0F>Like <U+2764><U+FE0F>

<U+25AB><U+FE0F>Tag the twins <ed><U+00A0><U+00BD><ed><U+00B6><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+00AC>

<ed><U+00A0><U+00BC><ed><U+00BE><U+00A1><ed><U+00A0><U+00BD><ed><U+00B0><U+00B0>

#Coache…",155,0,0,0,NA,NA
"35","allpublicart","We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The… https://t.co/W4snklDWBn",130,47,0,0,-95.712891,37.09024
"36","ananth_kumar_s","RT @NayantharaAby: Amazing pics  #NayanVikky <U+2665><U+FE0F> Man she so happy <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> at #Coachella2018
Knightscape pic #Nayanthara &amp; @VigneshShivN <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://…",17,0,2,2,NA,NA
"37","AndersBrainsick","RT @BubbloApp: So we brought you pics from the Coachella house, but have you seen the video!?

Take a look at exactly how amazing the #Coac…",2,0,1,1,NA,NA
"38","AngelsVision_","RT @PolaroidSun: The new PLD 6047/S/X interpreted by @theOliviaJordan. #Thanks #PolaroidEyewear #Coachella #Coachella2018 #Festival #Califo…",2,0,0,0,-0.1844671,38.968032
"39","angelxxdolan","RT @DolanTwinsPhoto: Lock screens of The Dolan Twins if you want them : <U+2935><U+FE0F>

<U+25AB><U+FE0F>Follow me

<U+25AB><U+FE0F>RT <ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

<U+25AB><U+FE0F>Like <U+2764><U+FE0F>

<U+25AB><U+FE0F>Tag the twins <ed><U+00A0><U+00BD><ed><U+00B6><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+00AC>

<ed><U+00A0><U+00BC><ed><U+00BE><U+00A1><ed><U+00A0><U+00BD><ed><U+00B0><U+00B0>

#Coache…",155,0,0,0,NA,NA
"40","Angxlxna","RT @meanpIastic: THIS IS BY FAR THE BEST THING THAT HAPPENED IN 2018 AND I NEED ALL THE SELFIES #COACHELLA2018  https://t.co/AEjmhIxDoj",2503,0,1,1,NA,NA
"41","AnirudhVimal","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.1197754,9.9252007
"42","Another1Dead","RT @IWillRedPillU: Bill Clinton Caught with His Pants Unzipped as Women Approach
#MeToo #TimesUp #GreatAwakening #QAnon #ThesePeopleAreSick…",676,0,0,0,-83.0457538,42.331427
"43","AR_Genius","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"44","Aravindhkm","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.1197754,9.9252007
"45","arcucufo1972","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"46","Arud_Ajay","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.1901219,12.9753604
"47","ArulSiva20","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.1361409,12.1065271
"48","Arun76457947","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"49","Arunachalasiva4","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"50","ArunDwi19162507","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"51","ashikahamed143","#Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan @NayantharaU https://t.co/y1UXV7rUGo",0,0,1,1,79.6694186,12.2184353
"52","ASK4697","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.8334566,9.370589
"53","atmospherefable","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"54","auditside","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"55","babycakesromero","Soulwax light up California: (plse click on link to see full gallery)

https://t.co/KGYrnRx2fD

@soulwax #soulwax… https://t.co/8DrsAZnkiN",6,22,0,0,-0.1277583,51.5073509
"56","Bacchusthestrip","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"57","bagelscommunity","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"58","balucannamalai","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.1460142,11.664325
"59","bANAana__","RT @kabahitaaaa: tell me this picture don’t belong on the cover of something ??? #coachella2018 #Coachella18 https://t.co/w0rH40WTsy",30,0,0,0,NA,NA
"60","bandanarenal","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"61","banknotelacking","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,105.318756,61.52401
"62","Baraniekaran7","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.6568942,11.1271225
"63","bashee45663143","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,95.955974,21.916221
"64","betathaw","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"65","bezzleerking","RT @TwitterMusic: The most Tweeted-about celebrities during #Coachella2018 were:

<U+2796> @Beyonce
<U+2796> @theMasonRamsey
<U+2796> @justinbieber
<U+2796> @rihanna
<U+2796>…",206,0,0,0,NA,NA
"66","bharatmoments","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"67","biebotbievote","RT @fatnayoyo: Cutes<ed><U+00A0><U+00BD><ed><U+00B2><U+0095> justinbieber #purpose #cute #beliebers #coachella2018 #justinbieber… https://t.co/aic8EDEAP5",2,0,1,1,NA,NA
"68","biebseokjin","RT @kissonbiebs: THIS IS BY FAR THE BEST THING THAT HAPPENED IN 2018 AND I NEED ALL THE SELFIES #COACHELLA2018 https://t.co/Zw6t8UU7LB",20630,0,1,1,28.824722,41.0456474
"69","biiiancafowler","RT @mhowshar: @tylerthecreator My garden is watered and my flowers are growing. Thanks for being the inspiration. #Coachella2018 #tylerthec…",28,0,1,1,133.775136,-25.274398
"70","Billa45288146","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,79.3140301,10.4252814
"71","bimbomolecule","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,105.318756,61.52401
"72","bittergcse","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"73","blessedUmu","<ed><U+00A0><U+00BC><ed><U+00BE><U+00A1><ed><U+00A0><U+00BC><ed><U+00BE><U+00A1><ed><U+00A0><U+00BC><ed><U+00BE><U+00A1>

One last throwback to Coachella<ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>

#coachella2018… https://t.co/YLwUaIRbiG",0,1,0,0,-0.1277583,51.5073509
"74","boliviancocktai","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"75","boozernippy","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"76","boyckelospoi191","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,105.318756,61.52401
"77","BrandonEedy","RT @londonmusichall: Fresh off #Coachella2018.. don't miss @ThisIsPVRIS  tonight in #LdnOnt, with @slenderbodies &amp; @cherrypools. Tickets av…",3,0,0,0,-81.2452768,42.9849233
"78","BravoOptica","RT @PolaroidSun: The new PLD 6038/S/X interpreted by @karadeltoro. #Thanks #PolaroidEyewear #Coachella #Coachella2018 #Festival #California…",4,0,0,0,105.318756,61.52401
"79","BrianVa86210880","RT @ysbnow: Get #Coachella2018-inspired @claires style ideas from stars like @LaurenOrlando, @emilyskinnerr_ &amp; more of your faves: https://…",2,0,1,1,-75.058009,39.9562052
"80","BubbloApp","So we brought you pics from the Coachella house, but have you seen the video!?

Take a look at exactly how amazing… https://t.co/XPoRZixh9G",2,4,1,1,-0.1277583,51.5073509
"81","Cannabistical","What Would Shirju Do? April 13, 2018 - https://t.co/w63f7nMXyE #6lack #AboveGround #AceHotel #BigKRITCyThePrince… https://t.co/nIj3PssImQ",0,0,0,0,-95.712891,37.09024
"82","CarlosLxLx2","RT @babycakesromero: Soulwax light up California: (plse click on link to see full gallery)

https://t.co/KGYrnRx2fD

@soulwax #soulwax #Coa…",6,0,0,0,NA,NA
"83","carlsonsd2007","Just a little less then a year ago saw Khalid at @MarymoorConcert  then just saw him come with @sza and @6LACK duri… https://t.co/J9NsjSjX90",2,2,0,0,NA,NA
"84","CashMoneyHQ","RT @LilWayneHQ: During #Coachella2018, @PostMalone met @LilTunechi for the very first time: https://t.co/906uQu3uYM",2,0,0,0,NA,NA
"85","catchinsulin","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"86","chanthisa_","RT @carsonlueders: Already missing @coachella <U+2600><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BC><U+00B4>What a crazy fun weekend! <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BD><ed><U+00B8><U+008E>#Coachella2018 https://t.co/gaZhA1JzND",191,0,0,0,100.992541,15.870032
"87","chanthisa_","RT @carsonlueders: Day 2 @coachella another awesome day in the books <U+2600><U+FE0F> #coachella #coachella2018 https://t.co/wvAdliQL6R",171,0,1,1,100.992541,15.870032
"88","CHariHaran5","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.7046725,10.7904833
"89","chartoccultatio","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"90","CharvakaGanesh","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"91","chatonlinegirl","RT @PokoraFRANCE: <ed><U+00A0><U+00BD><ed><U+00B3><U+00B8> Coachella Day 3 <ed><U+00A0><U+00BC><ed><U+00BC><U+00B8>
#coachella #coachella2018 #friends #family https://t.co/3KA8x3f7vQ",55,0,0,0,-95.712891,37.09024
"92","cheese_kelly","I was at this concert and felt totally fine with the crowd. Now seeing this from a different angle later I’m like:… https://t.co/LUF2NDai3T",0,0,2,2,-122.3320708,47.6062095
"93","chiefnadir","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"94","Chilhon2016Lap","RT @emiliaares: I’m here for the music ... and the chance to dress up like a bikini clad horseback-riding cowgirl selling Girl Scout cookie…",2,0,1,1,-76.6412712,39.0457549
"95","Chinnodu1194","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,79.4191795,13.6287557
"96","Chitti38656930","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"97","clairethestar84","RT @SidewalkHustle: That Fenty glow <U+26A1><U+FE0F> 

#Coachella2018 #Puma #Fenty #Sneakers 

https://t.co/CcULpcWmeD https://t.co/BXzX4i1Oyl",16,0,1,1,-4.703579,51.672738
"98","cleftparka","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"99","cmanikandan7654","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"100","cocketroll","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"101","codepenroad","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"102","conovaan","RT @BeyHiveIVParis: Hi #beyhive World : Now available on you YouTube Channel The huge show by our Queen #Beyonce at #Coachella2018  weekend…",5,0,1,1,28.2292712,-25.7478676
"103","conssylite1985","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"104","coptaunt","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"105","Cosne_Trafav","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,170.399612,69.692947
"106","cremeodiferous","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"107","CrunchetApp","#tbt to  @deanie_babies  @alex_bordy  just chillin' with the bros at #coachella2018 #goodtimes <ed><U+00A0><U+00BD><ed><U+00B8><U+008E>
When the… https://t.co/aYynhyBo1h",0,1,0,0,NA,NA
"108","DaKingMC","Tbt .... Mood....<ed><U+00A0><U+00BD><ed><U+00B0><U+009D><ed><U+00A0><U+00BD><ed><U+00B0><U+009D><ed><U+00A0><U+00BD><ed><U+00B0><U+009D><ed><U+00A0><U+00BD><ed><U+00B1><U+0091><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4> #daretobegreat #kingmotivatorkm2 #coachella2018… https://t.co/PuMl9i4Pyt",0,0,0,0,-84.3640829,33.7589188
"109","damnitsbieburr","RT @JUSTINBIEBEREXZ: THIS IS THE BEST OF 2018, WITHOUT ANY DOUBT, AND I NEED A SONG OF THESE TWO LEGENDS #Coachella2018 https://t.co/EmtW9Y…",533,0,0,0,-96.3404298,36.6631035
"110","DaphneLopez17","RT @zakailasavage: A look<U+2728><ed><U+00A0><U+00BC><ed><U+00BC><U+009E>

Here is my Coachella inspired look! I hope you guys like it!<ed><U+00A0><U+00BD><ed><U+00B8><U+008A>

Full details on ig(zakailasavage)

#Coachella20…",12,0,1,1,-95.2621553,29.9988312
"111","dashboardclicki","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,105.318756,61.52401
"112","decathlonfactor","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"113","decisiveblackbe","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,105.318756,61.52401
"114","dendritevanquis","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"115","Devanampriyan07","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.6568942,11.1271225
"116","DiceSebina","Had our physical fitness training today and I lost weight according to the height and weight portion...don’t know h… https://t.co/f3YbXIM7bj",0,1,-1,1,-121.8863286,37.3382082
"117","DimaluoRemfo","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,40.3078719,46.8490381
